Iterations;Languages;Log-lh;size
1;[546, 85, 192, 356, 395, 580];17.6530408452;6
1001;[37, 270, 212, 838, 716, 21, 498, 539, 466, 704, 442, 23, 185, 183, 249, 499, 697, 395, 80, 253, 215, 139, 809, 731, 675, 143, 373, 145, 601, 180, 31, 163, 67, 543, 718, 727, 262, 834, 356, 686, 615, 371, 279, 147, 719];76.0531344407;45
2001;[37, 498, 185, 145, 718, 364, 212, 34, 600, 467, 731, 333, 363, 394, 768, 453, 449, 416, 719, 438, 151, 30, 250, 262, 430, 442, 31, 215, 809, 183, 173, 154, 224, 251, 580, 10, 324, 67, 716, 255, 149, 342];90.7000178606;42
3001;[498, 185, 364, 212, 34, 731, 333, 363, 809, 601, 438, 600, 30, 394, 416, 145, 686, 268, 312, 677, 535, 313, 373, 719, 467, 466, 324, 748, 747, 224, 4, 718, 459, 106, 38, 160, 150, 156, 215, 356, 557, 453, 250, 32, 152, 749];102.819076592;46
4001;[498, 185, 34, 731, 363, 809, 312, 748, 4, 215, 151, 531, 317, 453, 323, 324, 499, 640, 557, 719, 394, 716, 813, 77, 251, 38, 450, 535, 601, 183, 600, 150, 466, 438, 747, 416, 67, 580, 750, 313, 21];103.972098573;41
